,0
13815,topraklar
13816,sağlığında
13817,yitip
13818,baykuş
13819,akdoğan
13820,sultanın
13821,eliyken
13822,kurtulamaz
13823,ikiyüzlülükten
13824,ayırmaya
13825,kalkarlar
13826,bedenden
13827,tepemde
13828,testere
13829,aklımın
13830,kafasını
13831,keser
13832,atarım
13833,murada
13834,ermeden
13835,kalırım
13836,terzisiyim
13837,dünyamızın
13838,özgür
13839,ayı
13840,bukağıyı
13841,bileğine
13842,ramazanı
13843,şevval
13844,sansınlar
13845,çıkma
13846,görenlerdensin
13847,seyrine
13848,oynayış
13849,hakkımdır
13850,girer
13851,başkalarında
13852,sevgim
13853,kötünün
13854,iyinin
13855,rızvan’ın
13856,çekil
13857,önümden
13858,canımın
13859,kıble
13860,değiştirsin
13861,mimar
13862,evimi
13863,kurunca
13864,dersini
13865,yazdırdı
13866,dersten
13867,koparıp
13868,yüreğimden
13869,yaptı
13870,hazinelerine
13871,şara
13872,dine
13873,edebe
13874,aykırı
13875,gitmemizden
13876,istiyoruz
13877,i̇çip
13878,içip
13879,olmamız
13880,alçalmanın
13881,içyüzünü
13882,yanını
13883,feleğin
13884,bezmişim
13885,bilgiden
13886,atmışım
13887,türlüsünü
13888,baharl
13889,dürülür
13890,yeme
13891,bilge
13892,dertleri
13893,panzehir
13894,yeşillikte
13895,söylesen
13896,utandım
13897,günahımdan
13898,müslümanlığımdan
13899,zünnar
13900,takacağım
13901,belime
13902,ateşiyle
13903,savrulmuşuz
13904,savuracak
13905,toprağımızı
13906,i̇çelim
13907,nefeslik
13908,eğretidir
13909,giydiğin
13910,elbise
13911,mıhları
13912,gevşek
13913,gölgeliktir
13914,çadırı
13915,dayanma
13916,görünse
13917,yelden
13918,ölümüme
13919,ecelin
13920,şaşmaz
13921,tuzağından
13922,kurtulan
13923,orucumu
13924,ramazanda
13925,aydan
13926,habersizim
13927,sanma
13928,çileden
13929,sahura
13930,kalkıyorum
13931,sızar
13932,sakî
13933,bijen’i
13934,sührab’ı
13935,ölmüş
13936,derdinin
13937,sayvanında
13938,siyavuş’unun
13939,öcünü
13940,rüstem’in
13941,turan
13942,talanda
13943,çin
13944,güzellerini
13945,kıskandıran
13946,babil
13947,şahını
13948,büyüde
13949,yenip
13950,fil
13951,ferz
13952,baydak
13953,bırakmayan
13954,i̇yisine
13955,kötüsüne
13956,çekerdim
13957,gelirdim
13958,yaşardım
13959,serin
13960,içemezsin
13961,yırtıyorsun
13962,ikide
13963,gömleğimi
13964,çamura
13965,çeviriyorsun
13966,içeceğimi
13967,sunarsa
13968,bakın
13969,doğrusunu
13970,isterseniz
13971,üzümün
13972,kanıymış
13973,şaka
13974,sırlarına
13975,eremezsin
13976,erenlerin
13977,dilini
13978,söktüremezsin
13979,i̇yisi
13980,giremezsin
13981,içmemiz
13982,seyrettiğin
13983,batman
13984,şar
13985,budu
13986,istenir
13987,iyisini
13988,bulabilir
13989,sönük
13990,çobanyıldızı
13991,satanl
13992,nefese
13993,gerekmiş
13994,dirilecekmiş
13995,dirilirsek
13996,çocuktuk
13997,bildiklerimizle
13998,övündük
13999,eğlendik
14000,hayyam
14001,potasında
14002,pula
14003,cellâdı
14004,günümüzü
14005,edelim
14006,gittik
14007,gidenlerleyiz
14008,ömrümüzden
14009,gelmemiş
14010,ış
14011,bedenimden
14012,karıştı
14013,istediğini
14014,bul.
14015,tavlasınd
14016,soyulursan
14017,soyul
14018,ayıldım
14019,sevincim
14020,tekini
14021,serilirsin
14022,karşımıza
14023,yüzünü
14024,haksız
14025,düzende
14026,varından
14027,yoğundan
14028,kurtul
14029,açılmaz
14030,kapıla
14031,yaşamanız
14032,canlılar
14033,özledim
14034,coştum
14035,yü
14036,testici
14037,çamur
14038,içindeydi
14039,çarkında
14040,testinin
14041,yoksulun
14042,kulpunda
14043,kellesi
14044,anlattı
14045,şahdım
14046,kupam
14047,saya
14048,sazını
14049,sonun
14050,esip
14051,gitmedir
14052,bizimki
14053,fe
14054,kin
14055,beslersin
14056,âdetin
14057,inciler
14058,sevgilisini
14059,boyamışlar
14060,belh’te
14061,ölm
14062,içilir
14063,ayların
14064,ondördü
14065,gönlümün
14066,özlediği
14067,kavramak
14068,zerrem
14069,nasi
14070,kavuşturmadan
14071,behram’ın
14072,yavrulamış
14073,keyfinde
14074,ömrü
14075,behram’ı
14076,avlamış
14077,bıy
14078,hayırmış
14079,şermiş
14080,bırakmışım
14081,metelik
14082,veririm
14083,ötekine
14084,kirin
14085,pasın
14086,yaparsan
14087,konuk
14088,kaçmadan
14089,pişmi
14090,çaylakların
14091,uğruların
14092,eğrilerin
14093,dünyay
14094,güldüler
14095,eğlendiler
14096,anlaştılar
14097,sızıverdiler
14098,kucaklaştılar
14099,coşturur
14100,içenleri
14101,salı
14102,perşembe
14103,elindey
14104,bilmeğe
14105,avucundaki
14106,elest
14107,düşmanıymış
14108,güvendiği
14109,feleği
14110,katsa
14111,karışıp
14112,gidecek
14113,gövdeni
14114,gü
14115,bulamazsın
14116,şarabını
14117,oluvermeden
14118,çeke
14119,i̇nci
14120,zindanlarda
14121,yoğrulur
14122,paran
14123,pulun
14124,sevin
14125,demeğe
14126,altınları
14127,gümüşleriyle
14128,övünmeğe
14129,işleri
14130,çıkıverir
14131,pusudan
14132,gidene
14133,gelmeyene
14134,atmışsın
14135,süprüntüler
14136,yaşamana
14137,danışan
14138,bitmeyesi
14139,cömertliği
14140,üstündeydi
14141,bilene
14142,sarhoşluk
14143,cebi
14144,gönlü
14145,geçmenin
14146,yapmamak
14147,demişsin
14148,kapılı
14149,dertlere
14150,tanınmadan
14151,doğmasan
14152,getirmiş
14153,haberini
14154,özlenmeye
14155,korkulmaya
14156,sanı
14157,bilinmeyene
14158,i̇peklere
14159,kürklere
14160,bürünmeyene
14161,viranede
14162,baykuşa
14163,dönmeyene
14164,dağılıp
14165,vara
14166,iyisi
14167,yoku
14168,seninse
14169,bayramları
14170,süsler
14171,yüzlerce
14172,incimiz
14173,delinmedik
14174,sersemliği
14175,söylenmedik
14176,alçalırım
14177,çıktıkça
14178,ayılırım
14179,devirdikçe
14180,uzatmam
14181,taparmış
14182,tapmam
14183,şeyh
14184,fahişeye
14185,sarhoşsun
14186,kucağındasın
14187,doğr
14188,göründüğün
14189,kıyıda
14190,sedefli
14191,kabuk
14192,açıldı
14193,karşımızda
14194,müjdecisi
14195,çıkıverdi
14196,düşle
14197,macerası
14198,put
14199,taparsın
14200,güzelliğine
14201,vurgunsun
14202,tapanlarız
14203,cılız
14204,karıncalarız
14205,eskiler
14206,giyen
14207,benzi
14208,soluklarız
14209,sırma
14210,bezirgân
14211,içindeyim
14212,ışığın
14213,ibadetle
14214,kazanacaksam
14215,cömertliğin
14216,işde
14217,erenlere
14218,çirkin
14219,ipekli
14220,çul
14221,yastığı
14222,diken
14223,yıll
14224,sevinçler
14225,belaya
14226,aldırmaz
14227,allar
14228,pu
14229,süsünü
14230,püsünü
14231,alacağını
14232,doyur
14233,mima
14234,süzülmüş
14235,üzümlerin
14236,kâse
14237,verin
14238,kor
14239,emrine
14240,yaptıran
14241,çekmenin
14242,neymiş
14243,ağlatacak
14244,bayrağımızı
14245,yırtacak
14246,atalım
14247,şunu
14248,içimizde
14249,fitne
14250,çıkartacak
14251,camide
14252,buluşma
14253,meyhane
14254,sevmem
14255,önümüz
14256,sonumuz
14257,ç
14258,coşup
14259,taştık
14260,kopup
14261,erdik
14262,gelmiştik
14263,girdik
14264,tepemi
14265,büyücünün
14266,fânusu
14267,gibidirler
14268,fânus
14269,lâmba
14270,görüntüler
14271,rint
14272,islama
14273,şeriata
14274,dinliyor
14275,marifet
14276,kâinata
14277,gizlenir
14278,görünmezsin
14279,dünyalarda
14280,kendinle
14281,seyreden
14282,seyredilen
14283,yüzümd
14284,konakları
14285,yıkılmıştır
14286,dalgıçsan
14287,denizkızı
14288,hak’tan
14289,dileyeceksin
14290,öğretmek
14291,haddine
14292,kalender
14293,gir
14294,kalenderhaneye
14295,çiğsen
14296,eğlenmeye
14297,softaları
14298,sarhoşla
14299,gidecekse
14300,göreceği
14301,besmeleyle
14302,kadehteyse
14303,neylesem
14304,pişmanlığım
14305,düşmanlığımla
14306,bağışlasan
14307,yüzkaram
14308,utancımla
14309,dolduralım
14310,gönüle
14311,bülbülle
14312,yırtalım
14313,gülle
14314,verelim
14315,çekilmez
14316,büker
14317,kâsede
14318,gülmezlik
14319,keykubad’ın
14320,keykavus’un
14321,tahtından
14322,iniltisi
14323,softanın
14324,ezanından
14325,bedeninde
14326,karun
14327,ermediğimiz
14328,düğümü
14329,çözmüş
14330,insanoğlu
14331,düğümünü
14332,çözecek
14333,yoğrulmamışsa
14334,tekkede
14335,manastırda
14336,üstündesin
14337,giyer
14338,benlik
14339,çözülmedik
14340,beyninde
14341,i̇blis
14342,yatardı
14343,adem’in
14344,hırkadan
14345,şarapla
14346,abdest
14347,almışız
14348,medresede
14349,kaybe
14350,meyhanede
14351,götürüp
14352,döks
14353,oynamaya
14354,töv
14355,defterinden
14356,falı
14357,getirsinler
14358,gömüp
14359,çıkarsınlar
14360,medreseden
14361,lokması
14362,yıkık
14363,yıkansın
14364,silinip
14365,kendiliğimd
14366,sokmadım
14367,kimdim
14368,nerdeydim
14369,neydim
14370,dileğin
14371,muradına
14372,beklersin
14373,diledikleriyse
14374,dileklerin
14375,ehil
14376,öpülse
14377,kırıntısı
14378,giderler
14379,bezer
14380,dururlar
14381,eteğinde
14382,doğdukça
14383,nakıştır
14384,şaşılası
14385,nelerle
14386,bezediğin
14387,düzeltmek
14388,haddime
14389,potadan
14390,kalenderlerle
14391,etmedeyim
14392,gizlenemez
14393,sesleneyim
14394,kararttığın
14395,çekmeden
14396,soracağım
14397,öldürdün
14398,küsme
14399,gürültüsüz
14400,hengamede
14401,tozunu
14402,siliyor
14403,coşmuş
14404,sesleniyor
14405,durabilseydik
14406,ucunu
14407,görebilseydik
14408,kesilip
14409,sürebilseydik
14410,vefası
14411,elindeyken
14412,çıkarsana
14413,vefalı
14414,olsaydı
14415,sözleşip
14416,birleşin
14417,oturun
14418,sofrasına
14419,cennetinin
14420,sâki
14421,doldururken
14422,cömertçe
14423,düşündürecek
14424,yolculuğunda
14425,uykulardan
14426,neye
14427,yarar
14428,bağrışırlar
14429,gecen
14430,yırttı
14431,kâseni
14432,keyfin
14433,görecek
14434,işık
14435,saçıyor
14436,bastığın
14437,zerresi
14438,tertem
14439,dertlendik
14440,ağladık
14441,sı
14442,dostunu
14443,erke
14444,özler
14445,yanmaktan
14446,kaçanların
14447,anlatmaktır
14448,defterini
14449,dürerim
14450,sığın
14451,gölgendeyim
14452,aramakt
14453,zengine
14454,fakire
14455,konuşursun
14456,mıyız
14457,müyüz
14458,görünürde
14459,dörtl
14460,dörtle
14461,yedidir
14462,salan
14463,ayıramıyor
14464,iyiyi
14465,kötüden
14466,medre
14467,öteye
14468,müftünün
14469,mahkemesinde
14470,tutulur
14471,aydınlığ
14472,eriyip
14473,kavuşunca
14474,baktı
14475,diline
14476,tutkun
14477,incileriyle
14478,vurmuşsun
14479,edemez
14480,dostuna
14481,düşmanınsa
14482,edersen
14483,incinin
14484,sedefi
14485,kuruntu
14486,dedikodu
14487,efsanemizin
14488,meyhaned
14489,yazıyı
14490,aka
14491,perdemiz
14492,yırtılmış
14493,onarılmaz
14494,yamasak
14495,aldığım
14496,zakkum
14497,doyulmaz
14498,çamuruyla
14499,yoğrulup
14500,karın
14501,doyurur
14502,çeker
14503,çanların
14504,ezanların
14505,dilediği
14506,kölelik
14507,mihraptı
14508,kiliseydi
14509,tesbihti
14510,salipti
14511,he
14512,kulağım
14513,ney
14514,rebap
14515,sesindedir
14516,toprağımdan
14517,doldurulmak
14518,hiçlik
14519,çevrende
14520,hiçsin
14521,batmadan
14522,vurulmadan
14523,tarak
14524,diş
14525,didik
14526,bedendir
14527,candır
14528,kadehin
14529,camlaşan
14530,erimiş
14531,sırçasından
14532,koptuk
14533,bağdan
14534,tövbeden
14535,koyu
14536,putperest
14537,döndük
14538,kâbe’den
14539,bilmeyeni
14540,ayırmak
14541,yıkılsın
14542,ordan
14543,başkasına
14544,derdimin
14545,dermanı
14546,derdinde
14547,hekim
14548,gitmeli
14549,kokun
14550,anlatmaya
14551,başlayınca
14552,vereceklerini
14553,günahlar
14554,nefesin
14555,ot
14556,kesildikçe
14557,bitesin
14558,içmiyors
14559,aldatmacayı
14560,ikiyüzlülükleri
14561,övünüyorsun
14562,yediğin
14563,haltlar
14564,kafesinde
14565,mahpusum
14566,ayıbından
14567,kurtarırsa
14568,yoksulluğun
14569,yasam
14570,ar
14571,dinim
14572,dinsizlik
14573,ibadeti
14574,nişanlım
14575,çeyiz
14576,çeyizim
14577,gamsız
14578,yüreğindir
14579,deyin
14580,görürse
14581,soracak
14582,efendimizin
14583,buyruklarında
14584,ekşi
14585,hayyam’a
14586,sözlerimi
14587,anlamışsa
14588,çiğlik
14589,hamlara
14590,haramdır
14591,olgunlar
14592,yal
14593,yücelerin
14594,yüc
14595,verdiğin
14596,sözün
14597,eri
14598,hara
14599,haramı
14600,helâlı
14601,karıştırmam
14602,içilen
14603,yıldıram
14604,ölmemek
14605,yaşamamak
14606,korkutan
14607,olmuşlar
14608,gelmemişler
14609,gitmişler
14610,dostluk
14611,düşmanlık
14612,çöpe
14613,yücelere
14614,alçalmayı
14615,zıkkımın
14616,pekini
14617,kerpiçim
14618,satar
14619,cübbemle
14620,sarığım
14621,adımızı
14622,kötüye
14623,çıkartalım
14624,sofuluk
14625,seccadeyi
14626,kadehe
14627,satalım
14628,ad
14629,güzelle
14630,içersen
14631,harammış
14632,zama
14633,işlerim
14634,yapılacak
14635,yıkılacak
14636,yery
14637,sevindirmen
14638,edebilen
14639,ş
14640,fenerinde
14641,pırıltısı
14642,yaratırken
14643,tutaydı
14644,dilediğimce
14645,yarat
14646,uyumuşum
14647,ülkede
14648,uykulara
14649,dalmadan
14650,tekked
14651,kaygısıdır
14652,sürüp
14653,gitmede
14654,tohumunu
14655,uğratmaz
14656,düşüncesine
14657,içelim
14658,içebilirken
14659,içebilirsen
14660,i̇çeceğimi
14661,i̇çmezsem
14662,yanılmış
14663,gömmüş
14664,yağardı
14665,bilem
14666,kuşku
14667,elden
14668,didinmene
14669,denmez
14670,satmaya
14671,okunu
14672,attı
14673,şatafatlar
14674,altınlar
14675,gümüşler
14676,işlerinin
14677,düşler
14678,coşkunluğum
14679,saçlarımla
14680,bulutuyum
14681,arıyordum
14682,yakıyorlar
14683,güleyim
14684,çimende
14685,destanının
14686,sevgidir
14687,sırlarından
14688,tüm
14689,kaynağı
14690,sevg
14691,ayyaş
14692,i̇çmeyen
14693,çalsın
14694,şarabım
14695,kâsem
14696,cehennemmiş
14697,cennetmiş
14698,lâf
14699,dönmüş
14700,cennetten
14701,çekmeyiz
14702,gamını
14703,özleriz
14704,kanlımız
14705,içmeyelim
14706,kanlımızın
14707,seccadeye
14708,tapanlar
14709,nedirler
14710,küfelerle
14711,riya
14712,çamuru
14713,yüklenirler
14714,gezerler
14715,i̇şi
14716,geçinirken
14717,gâvurdan
14718,beterler
14719,tasta
14720,karıncalar
14721,bağlı
14722,avanak
14723,öküzleriz
14724,cemşit’den
14725,arda
14726,behram
14727,kendisinin
14728,sanmış
14729,ölüp
14730,yoktan
14731,yükselen
14732,dirilmişsin
14733,kendiliğ
14734,varlıktan
14735,bendeki
14736,haksızlık
14737,etmekten
14738,kıyma
14739,geçinme
14740,sokmak
14741,olursam
14742,puta
14743,taparsam
14744,taparım
14745,yaparsam
14746,küp
14747,yakutuyla
14748,kendimizi
14749,umudumuz
14750,yiten
14751,günlerimizi
14752,saçılır
14753,boyanmış
14754,gömleğime
14755,cem’in
14756,kadehini
14757,aradık
14758,öğrenince
14759,yüreğimizde
14760,rintlerin
14761,namazın
14762,orucun
14763,kökünü
14764,kurut
14765,öğütlerin
14766,hayyam’dan
14767,işit
14768,yoksulları
14769,aslını
14770,çalalım
14771,şeref
14772,külâhımızı
14773,nemize
14774,dilekler
14775,çalgılar
14776,sarsın
14777,havamızı
14778,sevgilin
14779,sarılmak
14780,say
14781,durulmuş
14782,dedikoduyu
14783,ezel
14784,sâkisi
14785,kabarcığı
14786,belirtip
14787,düny
14788,kuyusunu
14789,kazar
14790,nuh
14791,kada
14792,balçıkla
14793,sıvamak
14794,erdiğim
14795,denizlerinden
14796,çıkardı
14797,delmek
14798,köstekleyen
14799,büyü
14800,sarayın
14801,sofrana
14802,aşıklara
14803,atlas
14804,yastık
14805,tüysüz
14806,kuşa
14807,dönerim
14808,topra
14809,dirilirim
14810,dökülünce
14811,yakınırım
14812,aynal
14813,bıkmaz
14814,alçakları
14815,yükseltmekten
14816,amansız
14817,felekten
14818,dileme
14819,aradıkça
14820,derdinle
14821,haldaş
14822,gülüşü
14823,birinden
14824,cennetimin
14825,buldurun
14826,yakutlara
14827,çevirin
14828,kehruba
14829,çehremi
14830,yıkayın
14831,asmadan
14832,gömün
14833,çar
14834,isteklerimi
14835,sultanımızın
14836,oturması
14837,hancısı
14838,konak
14839,döşeyince
14840,göçer
14841,çadırın
14842,deliğinden
14843,aslanlaşır
14844,delikanlılaşır
14845,yaşca
14846,başca
14847,ço
14848,dinsizler
14849,isteyenlere
14850,yarad
14851,bozan
14852,şeylerde
14853,şerefi
14854,boşarız
14855,işlersek
14856,ayıplamayın
14857,doğduk
14858,akıllıların
14859,aklını
14860,durdururlar
14861,şaşmamaya
14862,tedbirli
14863,çıkarlar
14864,tuzuna
14865,banmadım
14866,kebap
14867,yemedikçe
14868,sürsün
14869,sunsun
14870,uzatma
14871,kadehindeki
14872,dökülsün
14873,kalanı
14874,mihrap
14875,kalanların
14876,islanmayanı
14877,ötekiler
14878,dünyadasın
14879,farzet
14880,altındasın
14881,sevgiliyle
14882,tövbesi
14883,bilmeyiz
14884,sâkî
14885,okuduğun
14886,kâsemiz
14887,günlük
14888,yemek
14889,gönlümüzce
14890,çiyle
14891,bükülür
14892,menekşenin
14893,gönlümcedir
14894,goncenin
14895,derlenir
14896,sevincinin
14897,pınarıdır
14898,gamı
14899,yakar
14900,eritir
14901,sularından
14902,şifalıdır
14903,açılmışken
14904,nası
14905,düşmanındır
14906,bulman
14907,dertlenir
14908,alçaltırsın
14909,hoşgör
14910,kaderini
14911,bozulmaz
14912,sevenlerinden
14913,düşenlerle
14914,başım
14915,dertte
14916,sarmışlar
14917,yoksula
14918,yoksu
14919,alıştırdın
14920,yakınların
14921,mertebeye
14922,kayırdın
14923,yaratılalı
14924,olgun
14925,bulduklarıyla
14926,yetinip
14927,çekmediler
14928,doymayanlarsa
14929,isteme
14930,kaderden
14931,yüreğ
14932,anını
14933,yitirmedi
14934,rahatını
14935,şarapta
14936,esk
14937,cumaları
14938,üzümümü
14939,ezdim
14940,küpe
14941,içinceyedek
14942,ekşitme
14943,yaban
14944,yağmuruna
14945,tutuldu
14946,kadehimin
14947,lalesine
14948,buluttan
14949,yaseminler
14950,düşerken
14951,yetmiş
14952,milletin
14953,kaygısından
14954,perhize
14955,dirhemi
14956,çiğnedi
14957,oturmuştuk
14958,sızdı
14959,alındığım
14960,verilmeden
14961,önündeyim
14962,cevza
14963,burcuna
14964,verildiği
14965,mumun
14966,bağlanan
14967,bağlandı
14968,yüreğime
14969,baktıkça
14970,içmene
14971,olmadalar
14972,meza
14973,bedenleri
14974,sızmış
14975,i̇şten
14976,güçten
14977,habersizler
14978,yıllardan
14979,yıkılıp
14980,kubbe
14981,yollarıyla
14982,ölçüp
14983,biçemezsin
14984,mantıkların
14985,kıyasların
14986,sökmez
14987,yakalarım
14988,yönetmediğin
14989,asi
14990,yürüttüğüne
14991,söylemez
14992,ayaz’ı
14993,serdi
14994,gelinmez
14995,ömrümüzün
14996,ipliği
14997,çemberinde
14998,dumanları
14999,nasip
15000,veresiye
15001,f
15002,donatıldığı
15003,kader
15004,yoktuk
15005,paylarımız
15006,dağıldığı
15007,ererim
15008,dilediğime
15009,yelle
15010,abdestim
15011,orucum
15012,güme
15013,sâ
15014,kükreyen
15015,aslanlar
15016,saçarken
15017,kâsesi
15018,günümü
15019,edeceğim
15020,şenlendirip
15021,süslediler
15022,denen
15023,tenin
15024,karışacak
15025,beslenecek
15026,kubbede
15027,çatışması
15028,bedeninse
15029,tuğla
15030,sarayına
15031,başkalarının
15032,bedenin
15033,duyuları
15034,cansız
15035,uzuv
15036,birliği
15037,söylenen
15038,seçerdim
15039,siler
15040,dünyamızdan
15041,sevinçten
15042,uçardı
15043,düşüncelerim
15044,cennetimiz
15045,cehennemimizdir
15046,içtiğin
15047,mezarına
15048,atılır
15049,testide
15050,gibisinin
15051,delen
15052,eseni
15053,kaynağına
15054,gülümüze
15055,vursun
15056,gençliğin
15057,mutluluğun
15058,şiirleriyle
15059,talkınlanayım
15060,meyhanemin
15061,topraktayım
